observableId	simulationConditionId	measurement	time	noiseParameters	replicateId
mid_plasma_obs	condition1	0.1	0.0	sd1_y_obs	0
mid_plasma_obs	condition1	0.1	0.0	sd1_y_obs	0
mid_plasma_obs	condition1	0.1	0.0	sd1_y_obs	0
mid_plasma_obs	condition1	0.1	0.0	sd1_y_obs	0
mid_plasma_obs	condition1	0.1	0.0	sd1_y_obs	0
mid_plasma_obs	condition1	0.1	0.0	sd1_y_obs	0
mid_plasma_obs	condition1	27.0	0.167	sd1_y_obs	0
mid_plasma_obs	condition1	20.0	0.167	sd1_y_obs	0
mid_plasma_obs	condition1	112.5	0.167	sd1_y_obs	0
mid_plasma_obs	condition1	24.8	0.167	sd1_y_obs	0
mid_plasma_obs	condition1	15.8	0.167	sd1_y_obs	1
mid_plasma_obs	condition1	18.4	0.167	sd1_y_obs	1
mid_plasma_obs	condition1	158.9	0.5	sd1_y_obs	1
mid_plasma_obs	condition1	25.2	0.5	sd1_y_obs	1
mid_plasma_obs	condition1	97.5	0.5	sd1_y_obs	1
mid_plasma_obs	condition1	119.8	0.5	sd1_y_obs	1
mid_plasma_obs	condition1	20.9	0.5	sd1_y_obs	1
mid_plasma_obs	condition1	130.7	0.5	sd1_y_obs	1
mid_plasma_obs	condition1	20.3	1.0	sd1_y_obs	1
mid_plasma_obs	condition1	11.0	1.0	sd1_y_obs	1
mid_plasma_obs	condition1	76.6	1.0	sd1_y_obs	2
mid_plasma_obs	condition1	15.0	1.0	sd1_y_obs	2
mid_plasma_obs	condition1	11.2	1.0	sd1_y_obs	2
mid_plasma_obs	condition1	73.7	1.0	sd1_y_obs	2
mid_plasma_obs	condition1	8.2	1.5	sd1_y_obs	2
mid_plasma_obs	condition1	61.1	1.5	sd1_y_obs	2
mid_plasma_obs	condition1	57.0	1.5	sd1_y_obs	2
mid_plasma_obs	condition1	23.0	1.5	sd1_y_obs	2
mid_plasma_obs	condition1	7.5	1.5	sd1_y_obs	2
mid_plasma_obs	condition1	46.4	1.5	sd1_y_obs	2
mid_plasma_obs	condition1	3.0	2.0	sd1_y_obs	3
mid_plasma_obs	condition1	8.3	2.0	sd1_y_obs	3
mid_plasma_obs	condition1	12.1	2.0	sd1_y_obs	3
mid_plasma_obs	condition1	9.8	2.0	sd1_y_obs	3
mid_plasma_obs	condition1	38.1	2.0	sd1_y_obs	3
mid_plasma_obs	condition1	5.3	2.0	sd1_y_obs	3
mid_plasma_obs	condition1	2.6	2.5	sd1_y_obs	3
mid_plasma_obs	condition1	5.2	2.5	sd1_y_obs	3
mid_plasma_obs	condition1	20.0	2.5	sd1_y_obs	3
mid_plasma_obs	condition1	2.2	2.5	sd1_y_obs	3
mid_plasma_obs	condition1	19.7	2.5	sd1_y_obs	4
mid_plasma_obs	condition1	4.7	2.5	sd1_y_obs	4
mid_plasma_obs	condition1	0.1	3.0	sd1_y_obs	4
mid_plasma_obs	condition1	5.5	3.0	sd1_y_obs	4
mid_plasma_obs	condition1	3.0	3.0	sd1_y_obs	4
mid_plasma_obs	condition1	12.8	3.0	sd1_y_obs	4
mid_plasma_obs	condition1	2.5	3.0	sd1_y_obs	4
mid_plasma_obs	condition1	1.7	3.0	sd1_y_obs	4
mid_plasma_obs	condition1	0.1	4.0	sd1_y_obs	4
mid_plasma_obs	condition1	11.3	4.0	sd1_y_obs	4
mid_plasma_obs	condition1	5.0	4.0	sd1_y_obs	5
mid_plasma_obs	condition1	0.9	4.0	sd1_y_obs	5
mid_plasma_obs	condition1	8.8	4.0	sd1_y_obs	5
mid_plasma_obs	condition1	3.3	4.0	sd1_y_obs	5
mid_plasma_obs	condition1	0.1	6.0	sd1_y_obs	5
mid_plasma_obs	condition1	0.1	6.0	sd1_y_obs	5
mid_plasma_obs	condition1	0.1	6.0	sd1_y_obs	5
mid_plasma_obs	condition1	0.1	6.0	sd1_y_obs	5
mid_plasma_obs	condition1	1.3	6.0	sd1_y_obs	5
mid_plasma_obs	condition1	0.7	6.0	sd1_y_obs	5
