observableId	simulationConditionId	measurement	time	noiseParameters
y_obs	condition1	0.1	0.0	sd1_y_obs
y_obs	condition1	0.1	0.0	sd1_y_obs
y_obs	condition1	0.1	0.0	sd1_y_obs
y_obs	condition1	0.1	0.0	sd1_y_obs
y_obs	condition1	0.1	0.0	sd1_y_obs
y_obs	condition1	0.1	0.0	sd1_y_obs
y_obs	condition1	226.0	0.167	sd1_y_obs
y_obs	condition1	117.0	0.167	sd1_y_obs
y_obs	condition1	163.0	0.167	sd1_y_obs
y_obs	condition1	179.0	0.167	sd1_y_obs
y_obs	condition1	163.0	0.167	sd1_y_obs
y_obs	condition1	161.0	0.167	sd1_y_obs
y_obs	condition1	336.0	0.5	sd1_y_obs
y_obs	condition1	240.0	0.5	sd1_y_obs
y_obs	condition1	310.0	0.5	sd1_y_obs
y_obs	condition1	395.0	0.5	sd1_y_obs
y_obs	condition1	314.0	0.5	sd1_y_obs
y_obs	condition1	329.0	0.5	sd1_y_obs
y_obs	condition1	214.0	1.0	sd1_y_obs
y_obs	condition1	212.0	1.0	sd1_y_obs
y_obs	condition1	253.0	1.0	sd1_y_obs
y_obs	condition1	275.0	1.0	sd1_y_obs
y_obs	condition1	276.0	1.0	sd1_y_obs
y_obs	condition1	275.0	1.0	sd1_y_obs
y_obs	condition1	118.0	1.5	sd1_y_obs
y_obs	condition1	142.0	1.5	sd1_y_obs
y_obs	condition1	176.0	1.5	sd1_y_obs
y_obs	condition1	139.0	1.5	sd1_y_obs
y_obs	condition1	141.0	1.5	sd1_y_obs
y_obs	condition1	147.0	1.5	sd1_y_obs
y_obs	condition1	73.0	2.0	sd1_y_obs
y_obs	condition1	79.0	2.0	sd1_y_obs
y_obs	condition1	87.0	2.0	sd1_y_obs
y_obs	condition1	68.0	2.0	sd1_y_obs
y_obs	condition1	83.0	2.0	sd1_y_obs
y_obs	condition1	100.0	2.0	sd1_y_obs
y_obs	condition1	48.0	2.5	sd1_y_obs
y_obs	condition1	55.0	2.5	sd1_y_obs
y_obs	condition1	53.0	2.5	sd1_y_obs
y_obs	condition1	40.0	2.5	sd1_y_obs
y_obs	condition1	43.0	2.5	sd1_y_obs
y_obs	condition1	67.0	2.5	sd1_y_obs
y_obs	condition1	56.0	3.0	sd1_y_obs
y_obs	condition1	38.0	3.0	sd1_y_obs
y_obs	condition1	31.0	3.0	sd1_y_obs
y_obs	condition1	40.0	3.0	sd1_y_obs
y_obs	condition1	32.0	3.0	sd1_y_obs
y_obs	condition1	89.0	3.0	sd1_y_obs
y_obs	condition1	25.0	4.0	sd1_y_obs
y_obs	condition1	20.0	4.0	sd1_y_obs
y_obs	condition1	19.0	4.0	sd1_y_obs
y_obs	condition1	57.0	4.0	sd1_y_obs
y_obs	condition1	22.0	4.0	sd1_y_obs
y_obs	condition1	52.0	4.0	sd1_y_obs
y_obs	condition1	26.0	6.0	sd1_y_obs
y_obs	condition1	35.0	6.0	sd1_y_obs
y_obs	condition1	59.0	6.0	sd1_y_obs
y_obs	condition1	69.0	6.0	sd1_y_obs
y_obs	condition1	38.0	6.0	sd1_y_obs
y_obs	condition1	67.0	6.0	sd1_y_obs
