observableId	simulationConditionId	measurement	time	noiseParameters
y_obs	condition1	0.1	0.0	sd1_y_obs
y_obs	condition1	0.1	0.0	sd1_y_obs
y_obs	condition1	0.1	0.0	sd1_y_obs
y_obs	condition1	0.1	0.0	sd1_y_obs
y_obs	condition1	0.1	0.0	sd1_y_obs
y_obs	condition1	0.1	0.0	sd1_y_obs
y_obs	condition1	23.5	0.167	sd1_y_obs
y_obs	condition1	16.7	0.167	sd1_y_obs
y_obs	condition1	112.2	0.167	sd1_y_obs
y_obs	condition1	20.2	0.167	sd1_y_obs
y_obs	condition1	14.1	0.167	sd1_y_obs
y_obs	condition1	14.0	0.167	sd1_y_obs
y_obs	condition1	285.5	0.5	sd1_y_obs
y_obs	condition1	39.3	0.5	sd1_y_obs
y_obs	condition1	154.6	0.5	sd1_y_obs
y_obs	condition1	231.5	0.5	sd1_y_obs
y_obs	condition1	39.7	0.5	sd1_y_obs
y_obs	condition1	216.9	0.5	sd1_y_obs
y_obs	condition1	55.8	1.0	sd1_y_obs
y_obs	condition1	24.0	1.0	sd1_y_obs
y_obs	condition1	187.4	1.0	sd1_y_obs
y_obs	condition1	34.0	1.0	sd1_y_obs
y_obs	condition1	27.9	1.0	sd1_y_obs
y_obs	condition1	159.8	1.0	sd1_y_obs
y_obs	condition1	24.8	1.5	sd1_y_obs
y_obs	condition1	176.5	1.5	sd1_y_obs
y_obs	condition1	153.7	1.5	sd1_y_obs
y_obs	condition1	60.1	1.5	sd1_y_obs
y_obs	condition1	20.3	1.5	sd1_y_obs
y_obs	condition1	113.9	1.5	sd1_y_obs
y_obs	condition1	8.5	2.0	sd1_y_obs
y_obs	condition1	23.8	2.0	sd1_y_obs
y_obs	condition1	32.4	2.0	sd1_y_obs
y_obs	condition1	23.1	2.0	sd1_y_obs
y_obs	condition1	82.1	2.0	sd1_y_obs
y_obs	condition1	13.2	2.0	sd1_y_obs
y_obs	condition1	13.2	2.5	sd1_y_obs
y_obs	condition1	13.3	2.5	sd1_y_obs
y_obs	condition1	51.9	2.5	sd1_y_obs
y_obs	condition1	7.4	2.5	sd1_y_obs
y_obs	condition1	39.5	2.5	sd1_y_obs
y_obs	condition1	12.7	2.5	sd1_y_obs
y_obs	condition1	7.6	3.0	sd1_y_obs
y_obs	condition1	15.9	3.0	sd1_y_obs
y_obs	condition1	6.9	3.0	sd1_y_obs
y_obs	condition1	33.2	3.0	sd1_y_obs
y_obs	condition1	6.5	3.0	sd1_y_obs
y_obs	condition1	12.3	3.0	sd1_y_obs
y_obs	condition1	7.0	4.0	sd1_y_obs
y_obs	condition1	29.6	4.0	sd1_y_obs
y_obs	condition1	19.2	4.0	sd1_y_obs
y_obs	condition1	11.0	4.0	sd1_y_obs
y_obs	condition1	29.9	4.0	sd1_y_obs
y_obs	condition1	24.9	4.0	sd1_y_obs
y_obs	condition1	34.8	6.0	sd1_y_obs
y_obs	condition1	5.5	6.0	sd1_y_obs
y_obs	condition1	38.4	6.0	sd1_y_obs
y_obs	condition1	16.1	6.0	sd1_y_obs
y_obs	condition1	37.5	6.0	sd1_y_obs
y_obs	condition1	42.8	6.0	sd1_y_obs
