observableId	simulationConditionId	measurement	time	noiseParameters
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	T	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	T	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	T	1.0	0	sd1_y_obs
y_obs	T	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	T	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	T	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	T	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	T	1.0	0	sd1_y_obs
y_obs	T	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	T	1.0	0	sd1_y_obs
y_obs	F	0.609286523216308	1	sd1_y_obs
y_obs	F	0.41996348143639683	1	sd1_y_obs
y_obs	F	0.8217391304347826	1	sd1_y_obs
y_obs	T	0.4901098901098901	1	sd1_y_obs
y_obs	F	0.5518118245390973	1	sd1_y_obs
y_obs	T	0.8103266596417281	1	sd1_y_obs
y_obs	F	0.5301724137931034	1	sd1_y_obs
y_obs	F	0.7131147540983607	1	sd1_y_obs
y_obs	T	0.8159161710563579	1	sd1_y_obs
y_obs	T	0.8413547237076648	1	sd1_y_obs
y_obs	F	0.6789146410401357	1	sd1_y_obs
y_obs	T	0.7293762575452716	1	sd1_y_obs
y_obs	F	0.8296865759905382	1	sd1_y_obs
y_obs	T	0.715738284703802	1	sd1_y_obs
y_obs	F	0.5578895945285784	1	sd1_y_obs
y_obs	T	0.6090491339696006	1	sd1_y_obs
y_obs	F	0.6652744630071599	1	sd1_y_obs
y_obs	T	0.6127562642369021	1	sd1_y_obs
y_obs	T	0.607981220657277	1	sd1_y_obs
y_obs	F	0.4068036853295535	1	sd1_y_obs
y_obs	F	0.7113783533765032	1	sd1_y_obs
y_obs	F	0.7713950762016413	1	sd1_y_obs
y_obs	F	0.7540288379983037	1	sd1_y_obs
y_obs	T	0.826026443980515	1	sd1_y_obs
y_obs	F	0.6435152374202693	6	sd1_y_obs
y_obs	T	0.7937625754527163	9	sd1_y_obs
y_obs	F	0.5517445298639858	12	sd1_y_obs
y_obs	F	0.7363552266419982	12	sd1_y_obs
y_obs	T	0.7505030181086519	13	sd1_y_obs
y_obs	F	0.8174224343675418	13	sd1_y_obs
y_obs	F	0.5537938844847112	18	sd1_y_obs
y_obs	F	0.8908418131359852	19	sd1_y_obs
y_obs	T	0.5477201925800057	20	sd1_y_obs
y_obs	F	0.9642438452520515	21	sd1_y_obs
y_obs	F	0.47532975085490964	22	sd1_y_obs
y_obs	T	1.3885918003565063	28	sd1_y_obs
y_obs	F	1.048360655737705	29	sd1_y_obs
y_obs	T	0.514018691588785	29	sd1_y_obs
y_obs	T	0.7701207243460765	30	sd1_y_obs
y_obs	T	0.9131455399061033	32	sd1_y_obs
y_obs	F	0.9336065573770492	36	sd1_y_obs
y_obs	T	0.6272635814889336	42	sd1_y_obs
y_obs	F	0.9057377049180327	43	sd1_y_obs
y_obs	T	1.1942959001782532	47	sd1_y_obs
y_obs	T	0.7010250569476082	60	sd1_y_obs
y_obs	T	0.6780684104627767	66	sd1_y_obs
y_obs	F	0.7589774802191114	106	sd1_y_obs
y_obs	F	0.8625954198473282	110	sd1_y_obs
y_obs	T	1.0087912087912088	113	sd1_y_obs
y_obs	T	0.7063326374391092	131	sd1_y_obs
y_obs	F	0.7562442183163737	132	sd1_y_obs
y_obs	T	1.156043956043956	170	sd1_y_obs
y_obs	T	0.5291777188328912	177	sd1_y_obs
