observableId	simulationConditionId	measurement	time	noiseParameters
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	1.0	0	sd1_y_obs
y_obs	F	0.609286523216308	1	sd1_y_obs
y_obs	F	0.4199634814363968	1	sd1_y_obs
y_obs	F	0.8217391304347826	1	sd1_y_obs
y_obs	F	0.5518118245390973	1	sd1_y_obs
y_obs	F	0.5301724137931034	1	sd1_y_obs
y_obs	F	0.7131147540983607	1	sd1_y_obs
y_obs	F	0.6789146410401357	1	sd1_y_obs
y_obs	F	0.8296865759905382	1	sd1_y_obs
y_obs	F	0.5578895945285784	1	sd1_y_obs
y_obs	F	0.6652744630071599	1	sd1_y_obs
y_obs	F	0.4068036853295535	1	sd1_y_obs
y_obs	F	0.7113783533765032	1	sd1_y_obs
y_obs	F	0.7713950762016413	1	sd1_y_obs
y_obs	F	0.7540288379983037	1	sd1_y_obs
y_obs	F	0.6435152374202693	6	sd1_y_obs
y_obs	F	0.5517445298639858	12	sd1_y_obs
y_obs	F	0.7363552266419982	12	sd1_y_obs
y_obs	F	0.8174224343675418	13	sd1_y_obs
y_obs	F	0.5537938844847112	18	sd1_y_obs
y_obs	F	0.8908418131359852	19	sd1_y_obs
y_obs	F	0.9642438452520516	21	sd1_y_obs
y_obs	F	0.4753297508549096	22	sd1_y_obs
y_obs	F	1.048360655737705	29	sd1_y_obs
y_obs	F	0.9336065573770492	36	sd1_y_obs
y_obs	F	0.9057377049180328	43	sd1_y_obs
y_obs	F	0.7589774802191114	106	sd1_y_obs
y_obs	F	0.8625954198473282	110	sd1_y_obs
y_obs	F	0.7562442183163737	132	sd1_y_obs
